,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,David Pastrnak,27.0,RW,48,31,38,69,12,39,20,11,0,4,21,17,0,240,12.9,960.0,20:00,7.2,1.4,8.6,12,34,4,8,33.3,6-1,195,R/-,9,8500000.0,BOS
1,Brad Marchand,35.0,LW,48,24,23,47,8,51,16,7,1,5,9,14,0,131,18.3,942.0,19:37,4.4,1.2,5.6,22,49,18,23,43.9,5-9,176,L/-,14,3000000.0,BOS
2,Charlie Coyle,31.0,C,48,17,24,41,11,26,13,4,0,4,22,1,1,99,17.2,868.0,18:05,3.3,1.3,4.6,33,54,448,431,51.0,6-3,223,R/-,11,4500000.0,BOS
3,Charlie McAvoy,26.0,D,40,6,25,31,13,53,5,1,0,2,14,11,0,76,7.9,984.0,24:36,2.4,2.9,5.3,83,55,0,0,,6-1,209,R/-,6,7750000.0,BOS
4,James van Riemsdyk,34.0,LW,44,7,22,29,5,8,2,5,0,3,16,6,0,97,7.2,607.0,13:48,1.9,0.8,2.6,12,13,6,7,46.2,6-3,208,L/-,14,1000000.0,BOS
5,Trent Frederic,25.0,C,48,14,14,28,17,45,13,1,0,0,14,0,0,72,19.4,657.0,13:41,2.3,1.3,3.6,32,84,64,73,46.7,6-3,214,L/-,5,2050000.0,BOS
6,Pavel Zacha,26.0,C,44,10,18,28,4,12,8,2,0,3,11,7,0,80,12.5,805.0,18:18,1.5,1.0,2.5,15,47,313,268,53.9,6-4,199,L/-,8,5750000.0,BOS
7,Jake DeBrusk,27.0,LW,47,12,13,25,13,12,8,2,2,2,8,5,0,100,12.0,785.0,16:42,1.5,1.3,2.7,26,42,5,13,27.8,6-0,197,L/-,6,4000000.0,BOS
8,Morgan Geekie,25.0,C,42,8,15,23,9,14,6,2,0,0,10,5,0,73,11.0,647.0,15:24,1.2,1.0,2.2,32,49,149,192,43.7,6-3,200,R/-,4,2000000.0,BOS
9,Hampus Lindholm,30.0,D,48,1,17,18,12,48,0,1,0,0,13,4,0,61,1.6,1144.0,23:51,0.4,3.1,3.5,67,21,0,0,,6-4,215,L/-,10,6000000.0,BOS
10,Danton Heinen,28.0,C,40,8,9,17,11,18,7,1,0,2,9,0,0,72,11.1,564.0,14:06,0.9,1.0,1.9,28,28,9,10,47.4,6-2,195,L/-,7,775000.0,BOS
11,Matthew Poitras,19.0,C,33,5,10,15,4,6,5,0,0,1,9,1,0,40,12.5,442.0,13:24,0.7,0.6,1.3,15,15,111,143,43.7,5-11,180,R/-,0,775000.0,BOS
12,Kevin Shattenkirk,35.0,D,40,5,8,13,-5,10,3,2,0,0,3,5,0,61,8.2,633.0,15:50,1.0,0.9,1.8,50,23,0,0,,6-0,212,R/-,13,1050000.0,BOS
13,Brandon Carlo,27.0,D,43,3,9,12,21,24,3,0,0,1,9,0,0,49,6.1,870.0,20:15,0.4,3.2,3.6,78,59,0,0,,6-6,218,R/-,7,4700000.0,BOS
