,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Artemi Panarin,32.0,LW,46,28,34,62,-5,12,19,9,0,3,15,19,0,184,15.2,930.0,20:12,6.1,1.1,7.1,6,3,1,7,12.5,6-0,173,R/-,8,1000000.0,NYR
1,Vincent Trocheck,30.0,C,46,15,29,44,-2,39,6,9,0,3,21,8,0,114,13.2,967.0,21:01,3.0,1.2,4.2,42,62,516,316,62.0,5-11,184,R/-,10,3500000.0,NYR
2,Mika Zibanejad,30.0,C,45,15,29,44,7,24,7,7,1,1,14,14,1,111,13.5,878.0,19:31,3.2,1.4,4.7,33,18,314,295,51.6,6-2,202,R/-,12,1000000.0,NYR
3,Chris Kreider,32.0,LW,46,22,21,43,10,18,11,9,2,5,13,7,1,131,16.8,858.0,18:39,3.9,1.5,5.4,11,41,21,33,38.9,6-3,230,L/-,11,3000000.0,NYR
4,Adam Fox,25.0,D,36,7,26,33,1,18,4,3,0,1,9,17,0,62,11.3,825.0,22:56,2.8,2.1,5.0,54,13,0,0,,5-11,182,R/-,4,12000000.0,NYR
5,Alexis Lafreniere,22.0,LW,46,11,15,26,-11,14,9,2,0,3,13,2,0,119,9.2,798.0,17:20,1.3,0.7,2.0,11,31,10,33,23.3,6-1,195,L/-,3,1650000.0,NYR
6,Erik Gustafsson,31.0,D,45,4,17,21,0,19,4,0,0,0,9,8,0,64,6.3,775.0,17:14,1.4,1.9,3.4,40,29,0,0,,6-0,197,L/-,7,825000.0,NYR
7,Jacob Trouba,29.0,D,46,3,15,18,3,37,3,0,0,0,14,0,1,83,3.6,1008.0,21:55,0.8,2.7,3.5,141,108,0,0,,6-3,203,R/-,10,8000000.0,NYR
8,K'Andre Miller,24.0,D,44,7,10,17,5,26,7,0,0,3,9,0,1,53,13.2,965.0,21:55,1.1,2.8,3.9,59,56,0,0,,6-5,215,L/-,3,2748000.0,NYR
9,Blake Wheeler,37.0,RW,46,7,10,17,-2,21,6,1,0,1,10,0,0,65,10.8,583.0,12:41,0.7,0.7,1.4,29,21,36,21,63.2,6-5,225,R/-,15,800000.0,NYR
10,Jimmy Vesey,30.0,LW,44,9,5,14,4,11,9,0,0,4,5,0,0,76,11.8,545.0,12:23,0.7,0.9,1.6,18,32,7,6,53.8,6-3,202,L/-,7,800000.0,NYR
11,Braden Schneider,22.0,D,46,3,9,12,-2,12,3,0,0,1,9,0,0,47,6.4,685.0,14:54,0.6,1.6,2.2,60,61,0,0,,6-3,208,R/-,2,832500.0,NYR
12,Jonny Brodzinski,30.0,C,27,1,8,9,-1,4,0,1,0,0,7,1,0,41,2.4,300.0,11:06,0.1,0.4,0.5,10,12,77,63,55.0,6-0,204,R/-,7,775000.0,NYR
13,Ryan Lindgren,25.0,D,45,2,5,7,5,24,2,0,0,1,5,0,0,43,4.7,883.0,19:37,-0.2,2.6,2.3,59,54,0,0,,6-0,190,L/-,5,4000000.0,NYR
14,Nick Bonino,35.0,C,44,1,4,5,-10,8,1,0,0,0,4,0,0,29,3.4,538.0,12:14,-0.9,0.4,-0.6,77,7,199,193,50.8,6-1,195,L/-,14,800000.0,NYR
15,Barclay Goodrow,30.0,RW,44,1,4,5,-6,38,1,0,0,0,4,0,0,35,2.9,556.0,12:38,-1.0,0.5,-0.4,44,68,143,125,53.4,6-2,204,L/-,9,5100000.0,NYR
16,Kaapo Kakko,22.0,RW,25,3,1,4,2,2,3,0,0,1,1,0,0,32,9.4,339.0,13:32,-0.3,0.5,0.3,7,6,0,0,,6-2,206,L/-,4,2400000.0,NYR
17,Tyler Pitlick,32.0,C,29,1,2,3,-2,4,1,0,0,0,2,0,0,28,3.6,292.0,10:04,-0.4,0.3,-0.1,11,55,2,14,12.5,6-2,200,R/-,9,787500.0,NYR
18,Jonathan Quick,38.0,G,16,0,0,0,0,4,0,0,0,0,0,0,0,0,,927.0,57:56,0.0,0.0,2.9,0,0,0,0,,6-1,220,-/L,16,775000.0,NYR
19,Igor Shesterkin,28.0,G,30,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1770.0,59:00,0.0,0.0,4.8,0,0,0,0,,6-1,189,-/L,4,5000000.0,NYR
0,Travis Konecny,26.0,C,47,22,20,42,16,42,15,2,5,2,18,2,0,156,14.1,920.0,19:35,3.8,1.8,5.5,14,31,16,31,34.0,5-10,192,R/-,7,6000000.0,PHI
1,Joel Farabee,23.0,LW,47,17,22,39,11,29,15,2,0,2,18,4,0,110,15.5,748.0,15:55,3.4,1.4,4.8,40,25,18,25,41.9,6-0,183,L/-,4,2250000.0,PHI
2,Owen Tippett,24.0,RW,46,18,12,30,-3,2,16,2,0,3,10,2,0,167,10.8,729.0,15:51,2.7,0.8,3.6,23,68,14,21,40.0,6-1,207,R/-,4,1750000.0,PHI
3,Sean Couturier,31.0,C,43,10,20,30,9,16,7,3,0,2,16,3,1,124,8.1,861.0,20:02,1.6,1.5,3.0,26,12,471,426,52.5,6-3,211,L/-,11,4000000.0,PHI
4,Cam Atkinson,34.0,RW,46,12,14,26,-13,18,10,2,0,3,11,3,0,143,8.4,788.0,17:08,1.6,0.6,2.1,29,9,8,9,47.1,5-8,176,R/-,11,5275000.0,PHI
5,Travis Sanheim,27.0,D,46,4,22,26,-11,30,4,0,0,2,15,5,2,85,4.7,1113.0,24:12,1.6,1.9,3.5,78,35,0,0,,6-4,222,L/-,6,5125000.0,PHI
6,Morgan Frost,24.0,C,36,7,13,20,8,10,5,2,0,1,10,3,0,69,10.1,556.0,15:26,1.1,1.0,2.1,28,21,179,222,44.6,6-0,193,L/-,4,1450000.0,PHI
7,Scott Laughton,29.0,C,47,5,15,20,-5,34,4,0,1,0,10,1,4,106,4.7,733.0,15:36,0.4,0.8,1.2,27,68,280,282,49.8,6-1,190,L/-,10,3625000.0,PHI
8,Bobby Brink,22.0,RW,38,7,11,18,7,6,5,2,0,1,9,2,0,55,12.7,548.0,14:25,0.9,1.0,1.9,15,11,3,2,60.0,5-8,169,R/-,1,832500.0,PHI
9,Tyson Foerster,22.0,RW,46,7,11,18,4,22,4,3,0,0,8,3,0,96,7.3,784.0,17:03,0.3,1.2,1.5,32,33,0,1,0.0,6-2,203,R/-,1,832500.0,PHI
10,Sean Walker,29.0,D,47,5,11,16,7,24,3,0,2,1,9,1,1,81,6.2,929.0,19:46,0.9,2.8,3.7,64,53,0,0,,5-11,195,R/-,5,3350000.0,PHI
11,Ryan Poehling,25.0,C,42,5,9,14,-8,6,4,0,1,1,8,0,1,52,9.6,562.0,13:22,0.3,0.4,0.8,41,23,203,209,49.3,6-2,196,L/-,4,1400000.0,PHI
12,Nick Seeler,30.0,D,47,0,7,7,16,65,0,0,0,0,5,0,2,58,0.0,800.0,17:01,-0.3,3.1,2.8,129,62,0,0,,6-2,201,L/-,5,800000.0,PHI
13,Garnet Hathaway,32.0,RW,47,4,2,6,-13,68,3,0,1,0,1,0,1,44,9.1,534.0,11:22,-0.5,0.2,-0.3,35,117,12,6,66.7,6-3,208,R/-,8,1700000.0,PHI
14,Noah Cates,24.0,LW,25,1,4,5,-6,0,1,0,0,0,3,0,1,28,3.6,350.0,13:59,-0.4,0.2,-0.1,15,5,110,145,43.1,6-2,194,L/-,2,2625000.0,PHI
15,Rasmus Ristolainen,29.0,D,27,1,3,4,-4,4,1,0,0,0,3,0,0,42,2.4,454.0,16:49,-0.1,0.8,0.7,40,40,0,0,,6-4,221,R/-,10,5500000.0,PHI
16,Nicolas Deslauriers,32.0,LW,43,0,3,3,-8,46,0,0,0,0,3,0,0,40,0.0,375.0,8:44,-0.7,0.2,-0.5,18,109,4,6,40.0,6-1,220,L/-,10,2000000.0,PHI
