,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Artemi Panarin,32.0,LW,49,30,36,66,-2,14,21,9,0,3,17,19,0,194,15.5,990.0,20:13,6.5,1.2,7.7,6,5,1,7,12.5,6-0,173,R/-,8,1000000.0,NYR
1,Vincent Trocheck,30.0,C,49,15,31,46,0,41,6,9,0,3,23,8,0,119,12.6,1031.0,21:02,3.0,1.3,4.4,44,65,549,340,61.8,5-11,184,R/-,10,3500000.0,NYR
2,Mika Zibanejad,30.0,C,48,15,31,46,9,28,7,7,1,1,16,14,1,116,12.9,937.0,19:32,3.3,1.5,4.8,35,18,335,316,51.5,6-2,202,R/-,12,1000000.0,NYR
3,Chris Kreider,32.0,LW,49,23,22,45,13,18,12,9,2,5,14,7,1,141,16.3,914.0,18:39,4.0,1.7,5.7,11,47,22,35,38.6,6-3,230,L/-,11,3000000.0,NYR
4,Adam Fox,25.0,D,39,8,29,37,4,18,5,3,0,1,12,17,0,67,11.9,900.0,23:05,3.2,2.5,5.7,56,14,0,0,,5-11,182,R/-,4,12000000.0,NYR
5,Alexis Lafreniere,22.0,LW,49,12,17,29,-10,14,10,2,0,3,15,2,0,126,9.5,850.0,17:21,1.6,0.7,2.3,11,31,11,34,24.4,6-1,195,L/-,3,1650000.0,NYR
6,Erik Gustafsson,31.0,D,48,4,19,23,2,19,4,0,0,0,11,8,0,69,5.8,828.0,17:15,1.6,2.1,3.7,46,33,0,0,,6-0,197,L/-,7,825000.0,NYR
7,Blake Wheeler,37.0,RW,49,9,11,20,0,23,8,1,0,1,11,0,0,72,12.5,625.0,12:45,1.1,0.8,1.9,29,22,37,21,63.8,6-5,225,R/-,15,800000.0,NYR
8,K'Andre Miller,24.0,D,47,7,11,18,4,26,7,0,0,3,10,0,1,59,11.9,1033.0,21:58,1.1,2.8,3.9,64,64,0,0,,6-5,215,L/-,3,2748000.0,NYR
9,Jimmy Vesey,30.0,LW,47,9,5,14,0,11,9,0,0,4,5,0,0,83,10.8,583.0,12:25,0.6,0.8,1.4,19,34,7,6,53.8,6-3,202,L/-,7,800000.0,NYR
10,Braden Schneider,22.0,D,49,3,9,12,-5,12,3,0,0,1,9,0,0,49,6.1,734.0,14:59,0.5,1.4,1.9,69,69,0,0,,6-3,208,R/-,2,832500.0,NYR
11,Jonny Brodzinski,30.0,C,30,2,9,11,0,6,1,1,0,0,8,1,0,47,4.3,338.0,11:16,0.3,0.4,0.8,12,13,93,74,55.7,6-0,204,R/-,7,775000.0,NYR
12,Ryan Lindgren,25.0,D,47,2,5,7,5,24,2,0,0,1,5,0,0,45,4.4,908.0,19:20,-0.3,2.6,2.3,60,54,0,0,,6-0,190,L/-,5,4000000.0,NYR
13,Kaapo Kakko,22.0,RW,28,5,1,6,3,2,5,0,0,1,1,0,0,34,14.7,377.0,13:27,0.0,0.6,0.6,8,6,1,0,100.0,6-2,206,L/-,4,2400000.0,NYR
14,Barclay Goodrow,30.0,RW,47,1,4,5,-9,43,1,0,0,0,4,0,0,37,2.7,594.0,12:38,-1.1,0.4,-0.6,47,74,157,141,52.7,6-2,204,L/-,9,5100000.0,NYR
15,Tyler Pitlick,32.0,C,31,1,2,3,-4,4,1,0,0,0,2,0,0,30,3.3,316.0,10:11,-0.5,0.3,-0.2,11,63,2,14,12.5,6-2,200,R/-,9,787500.0,NYR
16,Jake Leschyshyn,24.0,C,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,,6.0,6:28,0.0,0.0,0.0,1,0,0,0,,5-11,198,L/-,2,775000.0,NYR
17,Connor Mackey,27.0,D,1,0,0,0,1,5,0,0,0,0,0,0,0,1,0.0,16.0,16:27,0.0,0.1,0.1,3,1,0,0,,6-3,204,L/-,3,400000.0,NYR
18,Jonathan Quick,38.0,G,17,0,0,0,0,4,0,0,0,0,0,0,0,0,,987.0,58:02,0.0,0.0,3.2,0,0,0,0,,6-1,220,-/L,16,775000.0,NYR
19,Igor Shesterkin,28.0,G,32,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1887.0,58:59,0.0,0.0,4.7,0,0,0,0,,6-1,189,-/L,4,5000000.0,NYR
