,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,J.T. Miller,30.0,C,48,21,43,64,22,35,12,8,1,4,24,19,0,96,21.9,947.0,19:43,5.5,1.5,7.0,36,103,503,426,54.1,6-1,218,L/-,11,1000000.0,VAN
1,Elias Pettersson,25.0,C,48,25,36,61,16,4,16,9,0,8,21,14,1,132,18.9,948.0,19:44,5.6,1.3,6.9,37,55,220,234,48.5,6-2,176,L/-,5,10250000.0,VAN
2,Elias Pettersson,25.0,C,48,25,36,61,16,4,16,9,0,8,21,14,1,132,18.9,948.0,19:44,5.6,1.3,6.9,37,55,220,234,48.5,6-2,176,L/-,5,775000.0,VAN
3,Quinn Hughes,24.0,D,48,12,47,59,35,24,11,1,0,2,27,20,0,116,10.3,1171.0,24:24,5.3,4.3,9.6,35,16,0,0,,5-10,180,L/-,5,8600000.0,VAN
4,Brock Boeser,26.0,RW,48,27,21,48,20,4,17,10,0,3,17,4,0,129,20.9,904.0,18:50,4.7,1.4,6.1,17,22,6,9,40.0,6-1,208,R/-,7,6650000.0,VAN
5,Filip Hronek,26.0,D,48,3,33,36,34,30,1,2,0,0,26,7,0,92,3.3,1129.0,23:32,2.3,4.2,6.5,44,35,0,0,,6-0,190,R/-,5,5500000.0,VAN
6,Conor Garland,27.0,RW,48,8,16,24,13,8,8,0,0,0,15,1,0,107,7.5,661.0,13:47,1.2,1.0,2.2,17,16,1,1,50.0,5-10,165,R/-,5,6000000.0,VAN
7,Dakota Joshua,27.0,C,47,12,11,23,15,39,12,0,0,4,11,0,0,57,21.1,653.0,13:53,1.5,1.1,2.6,29,141,27,30,47.4,6-3,206,L/-,3,850000.0,VAN
8,Ilya Mikheyev,29.0,F,44,10,13,23,4,4,10,0,0,1,13,0,0,91,11.0,647.0,14:42,1.4,0.6,2.0,7,21,6,13,31.6,6-3,192,L/-,4,5350000.0,VAN
9,Andrei Kuzmenko,27.0,F,42,8,13,21,-1,6,5,3,0,2,9,4,0,63,12.7,606.0,14:26,1.1,0.4,1.5,10,4,1,0,100.0,5-11,194,R/-,1,3500000.0,VAN
10,Teddy Blueger,29.0,C,34,5,16,21,10,15,4,0,1,0,15,0,1,49,10.2,525.0,15:27,1.0,0.8,1.8,22,29,239,230,51.0,6-0,185,L/-,5,1650000.0,VAN
11,Nils Hoglander,23.0,LW,46,14,6,20,14,33,14,0,0,3,6,0,0,62,22.6,509.0,11:04,1.8,0.9,2.7,15,38,0,0,,5-9,185,L/-,3,1000000.0,VAN
12,Sam Lafferty,28.0,C,48,10,10,20,16,28,9,0,1,3,10,0,0,49,20.4,599.0,12:29,1.2,1.0,2.3,26,75,86,140,38.1,6-1,195,R/-,4,1150000.0,VAN
13,Tyler Myers,33.0,D,48,3,15,18,13,38,2,0,1,0,15,0,0,51,5.9,921.0,19:12,0.9,2.3,3.2,92,60,0,0,,6-8,229,R/-,14,1000000.0,VAN
14,Pius Suter,27.0,F,34,12,4,16,13,8,10,2,0,2,4,0,0,56,21.4,530.0,15:36,1.2,0.9,2.1,9,19,149,154,49.2,5-11,179,L/-,3,1600000.0,VAN
15,Ian Cole,34.0,D,47,1,6,7,10,40,1,0,0,0,6,0,0,37,2.7,902.0,19:11,-0.4,2.1,1.7,97,46,0,0,,6-1,225,L/-,13,1500000.0,VAN
