,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,J.T. Miller,30.0,C,44,20,40,60,23,35,12,7,1,3,23,17,0,94,21.3,868.0,19:43,5.3,1.5,6.7,32,91,461,396,53.8,6-1,218,L/-,11,1000000.0,VAN
1,Elias Pettersson,25.0,C,44,23,35,58,19,4,16,7,0,8,21,13,1,123,18.7,867.0,19:43,5.4,1.3,6.7,35,49,213,228,48.3,6-2,176,L/-,5,10250000.0,VAN
2,Elias Pettersson,25.0,C,44,23,35,58,19,4,16,7,0,8,21,13,1,123,18.7,867.0,19:43,5.4,1.3,6.7,35,49,213,228,48.3,6-2,176,L/-,5,775000.0,VAN
3,Quinn Hughes,24.0,D,44,11,41,52,33,20,10,1,0,2,24,17,0,105,10.5,1073.0,24:24,4.7,3.9,8.6,35,16,0,0,,5-10,180,L/-,5,8600000.0,VAN
4,Brock Boeser,26.0,RW,44,27,19,46,21,4,17,10,0,3,16,3,0,122,22.1,826.0,18:46,4.7,1.4,6.1,14,18,6,9,40.0,6-1,208,R/-,7,6650000.0,VAN
5,Filip Hronek,26.0,D,44,3,33,36,33,26,1,2,0,0,26,7,0,86,3.5,1040.0,23:38,2.4,3.8,6.3,42,34,0,0,,6-0,190,R/-,5,5500000.0,VAN
6,Ilya Mikheyev,29.0,F,40,10,12,22,5,4,10,0,0,1,12,0,0,81,12.3,593.0,14:49,1.4,0.6,2.0,6,20,6,12,33.3,6-3,192,L/-,4,5350000.0,VAN
7,Dakota Joshua,27.0,C,43,11,10,21,13,39,11,0,0,3,10,0,0,50,22.0,589.0,13:42,1.4,0.9,2.3,28,125,25,26,49.0,6-3,206,L/-,3,850000.0,VAN
8,Conor Garland,27.0,RW,44,6,15,21,12,8,6,0,0,0,14,1,0,94,6.4,601.0,13:40,0.9,0.9,1.8,15,14,0,1,0.0,5-10,165,R/-,5,6000000.0,VAN
9,Sam Lafferty,28.0,C,44,10,9,19,15,26,9,0,1,3,9,0,0,46,21.7,558.0,12:41,1.2,0.9,2.2,26,61,77,132,36.8,6-1,195,R/-,4,1150000.0,VAN
10,Andrei Kuzmenko,27.0,F,38,8,11,19,0,2,5,3,0,2,7,4,0,58,13.8,557.0,14:40,1.0,0.4,1.4,9,3,1,0,100.0,5-11,194,R/-,1,3500000.0,VAN
11,Teddy Blueger,29.0,C,30,5,13,18,8,11,4,0,1,0,12,0,1,45,11.1,460.0,15:19,0.9,0.6,1.6,17,24,215,203,51.4,6-0,185,L/-,5,1650000.0,VAN
12,Tyler Myers,33.0,D,44,3,15,18,15,30,2,0,1,0,15,0,0,47,6.4,843.0,19:09,1.0,2.3,3.2,82,53,0,0,,6-8,229,R/-,14,1000000.0,VAN
13,Nils Hoglander,23.0,LW,42,12,5,17,11,33,12,0,0,3,5,0,0,54,22.2,467.0,11:08,1.5,0.7,2.2,13,35,0,0,,5-9,185,L/-,3,1000000.0,VAN
14,Pius Suter,27.0,F,30,8,4,12,13,4,7,1,0,1,4,0,0,47,17.0,466.0,15:33,0.6,0.8,1.4,9,17,138,140,49.6,5-11,179,L/-,3,1600000.0,VAN
15,Ian Cole,34.0,D,43,1,6,7,4,40,1,0,0,0,6,0,0,34,2.9,828.0,19:15,-0.3,1.4,1.2,85,42,0,0,,6-1,225,L/-,13,1500000.0,VAN
16,Carson Soucy,29.0,D,19,2,4,6,10,2,1,1,0,0,3,1,0,14,14.3,337.0,17:43,0.3,1.2,1.5,37,20,0,0,,6-5,208,L/-,5,2500000.0,VAN
17,Nils Aman,23.0,C,21,2,3,5,-1,6,2,0,0,0,3,0,0,15,13.3,226.0,10:46,0.0,0.1,0.2,12,7,42,51,45.2,6-2,179,L/-,1,832500.0,VAN
18,Nikita Zadorov,28.0,D,19,0,4,4,5,28,0,0,0,0,4,0,0,18,0.0,344.0,18:07,0.0,0.8,0.8,25,30,0,0,,6-6,248,L/-,10,3750000.0,VAN
19,Noah Juulsen,26.0,D,29,0,2,2,-1,12,0,0,0,0,2,0,0,11,0.0,416.0,14:21,-0.3,0.5,0.2,47,67,0,0,,6-1,201,R/-,5,775000.0,VAN
20,Thatcher Demko,28.0,G,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,1846.0,59:33,0.0,0.0,6.8,0,0,0,0,,6-4,192,-/L,6,6000000.0,VAN
21,Casey DeSmith,32.0,G,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,800.0,57:08,0.0,0.0,2.8,0,0,0,0,,6-0,181,-/L,5,1900000.0,VAN
0,Mark Stone,31.0,RW,44,15,29,44,1,20,9,4,2,5,19,9,1,94,16.0,853.0,19:23,3.3,1.1,4.4,26,21,0,2,0.0,6-3,217,R/-,11,6000000.0,VEG
1,Jonathan Marchessault,33.0,C,44,18,12,30,-3,20,12,6,0,1,6,6,0,151,11.9,774.0,17:35,2.5,0.9,3.3,13,41,6,11,35.3,5-9,183,R/-,10,3500000.0,VEG
