,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,David Pastrnak,27.0,RW,45,30,36,66,11,35,20,10,0,4,19,17,0,231,13.0,902.0,20:02,6.9,1.3,8.2,10,31,3,8,27.3,6-1,195,R/-,9,8500000.0,BOS
1,Brad Marchand,35.0,LW,45,20,23,43,4,47,12,7,1,4,9,14,0,123,16.3,881.0,19:34,3.7,1.1,4.8,21,45,17,23,42.5,5-9,176,L/-,14,3000000.0,BOS
2,Charlie Coyle,31.0,C,45,16,20,36,7,24,12,4,0,3,19,0,1,93,17.2,810.0,17:59,2.9,1.1,3.9,32,50,423,409,50.8,6-3,223,R/-,11,4500000.0,BOS
3,Charlie McAvoy,26.0,D,37,6,24,30,10,49,5,1,0,2,14,10,0,72,8.3,913.0,24:41,2.4,2.5,4.9,73,53,0,0,,6-1,209,R/-,6,7750000.0,BOS
4,James van Riemsdyk,34.0,LW,41,7,22,29,5,8,2,5,0,3,16,6,0,89,7.9,565.0,13:46,2.0,0.8,2.7,11,13,6,7,46.2,6-3,208,L/-,14,1000000.0,BOS
5,Pavel Zacha,26.0,C,41,10,17,27,4,12,8,2,0,3,10,7,0,75,13.3,756.0,18:26,1.5,0.9,2.5,15,45,290,247,54.0,6-4,199,L/-,8,5750000.0,BOS
6,Trent Frederic,25.0,C,45,13,11,24,13,43,12,1,0,0,11,0,0,67,19.4,613.0,13:37,1.9,1.1,3.0,28,77,54,67,44.6,6-3,214,L/-,5,2050000.0,BOS
7,Jake DeBrusk,27.0,LW,44,11,13,24,13,12,8,2,1,2,8,5,0,96,11.5,739.0,16:48,1.4,1.2,2.6,25,41,5,13,27.8,6-0,197,L/-,6,4000000.0,BOS
8,Morgan Geekie,25.0,C,39,8,14,22,7,12,6,2,0,0,9,5,0,71,11.3,598.0,15:21,1.3,0.9,2.2,30,38,138,174,44.2,6-3,200,R/-,4,2000000.0,BOS
9,Danton Heinen,28.0,C,37,8,9,17,11,18,7,1,0,2,9,0,0,69,11.6,523.0,14:08,1.0,0.9,1.9,24,27,6,9,40.0,6-2,195,L/-,7,775000.0,BOS
10,Hampus Lindholm,30.0,D,45,1,15,16,10,44,0,1,0,0,11,4,0,60,1.7,1076.0,23:54,0.3,2.9,3.2,65,15,0,0,,6-4,215,L/-,10,6000000.0,BOS
11,Matthew Poitras,19.0,C,31,5,10,15,4,6,5,0,0,1,9,1,0,39,12.8,425.0,13:43,0.8,0.6,1.4,15,13,109,137,44.3,5-11,180,R/-,0,775000.0,BOS
12,Kevin Shattenkirk,35.0,D,39,5,8,13,-5,10,3,2,0,0,3,5,0,60,8.3,617.0,15:50,1.0,0.9,1.9,48,20,0,0,,6-0,212,R/-,13,1050000.0,BOS
13,Brandon Carlo,27.0,D,40,3,8,11,18,22,3,0,0,1,8,0,0,48,6.3,810.0,20:15,0.4,2.9,3.3,72,54,0,0,,6-6,218,R/-,7,4700000.0,BOS
14,Matt Grzelcyk,30.0,D,31,2,5,7,6,16,2,0,0,0,5,0,0,37,5.4,552.0,17:49,0.2,1.5,1.7,32,20,0,0,,5-10,176,L/-,7,4250000.0,BOS
15,Jakub Lauko,23.0,C,33,1,4,5,-3,20,1,0,0,0,4,0,0,21,4.8,311.0,9:25,-0.3,0.2,-0.1,9,68,4,4,50.0,6-0,196,L/-,1,775000.0,BOS
16,Derek Forbort,31.0,D,21,0,4,4,9,15,0,0,0,0,4,0,0,15,0.0,384.0,18:18,-0.1,1.4,1.3,38,30,0,0,,6-4,208,L/-,8,3500000.0,BOS
17,Jesper Boqvist,25.0,C,10,1,2,3,4,4,1,0,0,0,2,0,0,9,11.1,103.0,10:21,0.1,0.3,0.4,1,7,11,12,47.8,6-1,184,L/-,4,775000.0,BOS
18,Parker Wotherspoon,26.0,D,17,0,3,3,3,9,0,0,0,0,3,0,0,11,0.0,295.0,17:20,-0.1,0.8,0.7,34,27,0,0,,6-1,190,L/-,1,775000.0,BOS
19,Oskar Steen,25.0,C,27,1,0,1,-1,4,1,0,0,0,0,0,0,19,5.3,241.0,8:55,-0.5,0.2,-0.3,17,47,0,2,0.0,5-9,199,R/-,3,800000.0,BOS
20,Jeremy Swayman,25.0,G,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,1420.0,56:48,0.0,0.0,5.6,0,0,0,0,,6-2,194,-/L,3,3475000.0,BOS
21,Linus Ullmark,30.0,G,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,1305.0,59:20,0.0,0.0,4.6,0,0,0,0,,6-5,212,-/L,8,5000000.0,BOS
0,Sam Reinhart,28.0,C,45,33,24,57,15,21,13,16,4,9,20,4,0,123,26.8,917.0,20:23,6.2,1.7,7.9,41,22,152,168,47.5,6-2,193,R/-,9,4500000.0,FLA
1,Aleksander Barkov,28.0,C,40,11,35,46,20,18,10,1,0,2,20,14,1,117,9.4,774.0,19:21,3.4,1.7,5.1,30,41,322,263,55.0,6-3,215,L/-,10,1000000.0,FLA
2,Carter Verhaeghe,28.0,C,45,23,21,44,8,16,17,6,0,4,17,4,0,148,15.5,807.0,17:56,4.3,1.3,5.6,13,26,21,32,39.6,6-2,180,L/-,4,4500000.0,FLA
3,Matthew Tkachuk,26.0,LW,45,12,31,43,4,48,11,1,0,1,17,14,0,166,7.2,861.0,19:08,2.9,1.2,4.2,16,56,3,5,37.5,6-2,201,L/-,7,1000000.0,FLA
4,Evan Rodrigues,30.0,C,45,7,20,27,15,16,6,1,0,1,15,5,0,98,7.1,719.0,15:59,1.3,1.5,2.8,14,39,18,16,52.9,5-11,184,R/-,8,775000.0,FLA
5,Oliver Ekman-Larsson,32.0,D,45,8,14,22,-6,36,7,1,0,2,6,8,0,71,11.3,856.0,19:02,1.8,1.5,3.4,48,33,0,0,,6-2,200,L/-,13,775000.0,FLA
6,Gustav Forsling,27.0,D,45,7,12,19,32,35,6,1,0,0,12,0,0,102,6.9,998.0,22:10,1.3,4.6,5.9,62,51,0,0,,6-0,186,L/-,6,3500000.0,FLA
7,Sam Bennett,27.0,C,33,10,8,18,0,57,6,4,0,1,5,3,0,76,13.2,558.0,16:54,1.2,0.7,1.9,10,47,195,216,47.4,6-1,195,L/-,9,6350000.0,FLA
8,Anton Lundell,22.0,C,41,3,13,16,8,18,3,0,0,0,10,2,1,86,3.5,632.0,15:24,0.1,1.1,1.2,15,14,247,221,52.8,6-1,185,L/-,2,832500.0,FLA
9,Niko Mikkola,27.0,D,45,3,10,13,6,20,3,0,0,0,9,0,1,54,5.6,903.0,20:04,0.4,2.5,2.9,75,78,0,0,,6-4,209,L/-,4,2500000.0,FLA
10,Aaron Ekblad,27.0,D,28,2,11,13,19,32,2,0,0,0,8,3,0,54,3.7,598.0,21:21,0.7,2.8,3.5,33,33,0,0,,6-4,215,R/-,9,4000000.0,FLA
11,Eetu Luostarinen,25.0,C,45,8,4,12,-4,10,6,2,0,2,4,0,0,66,12.1,728.0,16:11,-0.1,0.8,0.7,32,50,76,66,53.5,6-3,190,L/-,4,1500000.0,FLA
12,Dmitry Kulikov,33.0,D,41,0,11,11,2,32,0,0,0,0,9,0,2,41,0.0,687.0,16:45,0.2,1.7,1.9,51,53,0,0,,6-1,201,L/-,14,1000000.0,FLA
13,Kevin Stenlund,27.0,C,45,8,2,10,-6,40,8,0,0,2,2,0,0,44,18.2,571.0,12:42,0.2,0.5,0.7,27,32,259,210,55.2,6-4,211,R/-,5,1000000.0,FLA
14,Brandon Montour,29.0,D,29,1,8,9,-6,10,1,0,0,1,2,6,0,72,1.4,673.0,23:12,0.1,1.1,1.2,25,27,0,0,,6-0,194,R/-,7,775000.0,FLA
15,Josh Mahura,25.0,D,18,0,5,5,-4,8,0,0,0,0,5,0,0,15,0.0,227.0,12:37,0.2,0.2,0.4,12,15,0,0,,6-0,185,L/-,5,925000.0,FLA
16,Ryan Lomberg,29.0,LW,45,2,1,3,-1,29,2,0,0,0,1,0,0,49,4.1,432.0,9:36,-0.7,0.5,-0.2,10,70,3,6,33.3,5-9,187,L/-,5,825000.0,FLA
17,Steven Lorentz,27.0,C,27,1,2,3,-7,6,1,0,0,1,2,0,0,22,4.5,230.0,8:31,-0.2,0.0,-0.2,10,30,42,48,46.7,6-4,206,L/-,3,1150000.0,FLA
18,Sergei Bobrovsky,35.0,G,34,0,2,2,0,4,0,0,0,0,0,2,0,0,,1980.0,58:14,0.0,0.0,5.7,0,0,0,0,,6-2,182,-/L,13,5000000.0,FLA
19,Jonah Gadjovich,25.0,LW,17,0,2,2,-2,50,0,0,0,0,2,0,0,17,0.0,112.0,6:36,-0.1,0.1,0.0,4,19,0,0,,6-2,209,L/-,3,810000.0,FLA
20,Anthony Stolarz,30.0,G,13,0,0,0,0,2,0,0,0,0,0,0,0,0,,704.0,54:08,0.0,0.0,2.0,0,0,0,0,,6-6,243,-/L,6,1100000.0,FLA
0,William Nylander,27.0,C,44,23,38,61,3,10,15,6,2,3,21,16,1,189,12.2,887.0,20:09,5.7,0.9,6.5,11,17,14,24,36.8,6-0,204,R/-,8,2500000.0,TOR
1,Auston Matthews,26.0,C,43,37,18,55,10,4,28,9,0,3,11,6,1,187,19.8,915.0,21:17,6.4,1.2,7.5,53,42,380,339,52.9,6-3,208,L/-,7,775000.0,TOR
2,Morgan Rielly,29.0,D,44,7,30,37,1,8,6,1,0,0,19,11,0,118,5.9,1073.0,24:23,2.9,1.8,4.7,88,37,0,0,,6-1,222,L/-,10,5000000.0,TOR
3,John Tavares,33.0,C,44,12,22,34,-2,10,8,4,0,4,16,6,0,161,7.5,807.0,18:20,2.2,0.6,2.9,23,49,469,303,60.8,6-1,216,L/-,14,910000.0,TOR
4,Max Domi,28.0,LW,44,4,19,23,1,58,3,1,0,0,18,1,0,62,6.5,567.0,12:53,1.0,0.5,1.6,9,28,129,123,51.2,5-10,194,L/-,8,3000000.0,TOR
5,Calle Jarnkrok,32.0,C,44,10,9,19,12,14,9,0,1,3,7,1,1,83,12.0,677.0,15:24,0.9,1.0,2.0,11,32,61,63,49.2,6-0,192,R/-,10,775000.0,TOR
6,Tyler Bertuzzi,28.0,LW,44,6,13,19,6,22,4,2,0,0,12,1,0,84,7.1,691.0,15:43,0.5,0.8,1.3,23,38,3,9,25.0,6-1,186,L/-,7,775000.0,TOR
7,Matthew Knies,21.0,LW,42,8,9,17,0,21,8,0,0,1,7,2,0,56,14.3,593.0,14:08,0.8,0.5,1.3,14,75,0,1,0.0,6-2,210,L/-,1,832500.0,TOR
8,Jake McCabe,30.0,D,38,3,13,16,1,25,2,1,0,0,11,1,1,41,7.3,767.0,20:12,0.9,1.3,2.2,61,83,0,0,,6-1,204,L/-,10,2000000.0,TOR
9,Nicholas Robertson,22.0,LW,26,6,6,12,1,0,5,1,0,0,5,1,0,37,16.2,280.0,10:46,1.0,0.3,1.2,11,15,0,0,,5-9,178,L/-,3,775000.0,TOR
10,T.J. Brodie,33.0,D,43,0,11,11,10,22,0,0,0,0,11,0,0,24,0.0,935.0,21:45,-0.1,2.3,2.1,94,22,0,0,,6-2,187,L/-,13,,TOR
11,Noah Gregor,25.0,C,43,5,4,9,-7,13,3,1,1,1,4,0,0,72,6.9,484.0,11:15,0.0,0.2,0.2,20,77,13,8,61.9,6-0,190,L/-,4,775000.0,TOR
12,Timothy Liljegren,24.0,D,27,2,7,9,1,6,2,0,0,0,4,2,1,27,7.4,515.0,19:04,0.4,0.9,1.3,60,32,0,0,,6-1,192,R/-,4,1500000.0,TOR
13,David Kampf,29.0,C,43,4,4,8,-7,14,4,0,0,1,4,0,0,43,9.3,561.0,13:03,-0.4,0.2,-0.2,15,39,242,238,50.4,6-2,197,L/-,6,1050000.0,TOR
14,Pontus Holmberg,24.0,RW,18,2,6,8,4,8,2,0,0,0,6,0,0,22,9.1,192.0,10:40,0.4,0.3,0.8,11,12,22,28,44.0,6-0,188,L/-,1,775000.0,TOR
15,Bobby McMann,27.0,F,22,2,5,7,-4,26,2,0,0,0,5,0,0,33,6.1,207.0,9:25,0.3,0.0,0.3,3,34,0,1,0.0,6-2,210,L/-,1,775000.0,TOR
16,Mark Giordano,40.0,D,31,1,5,6,7,31,1,0,0,0,5,0,0,40,2.5,533.0,17:12,0.0,1.4,1.4,63,30,0,0,,6-0,205,L/-,17,800000.0,TOR
17,Conor Timmins,25.0,D,14,1,5,6,5,6,1,0,0,0,3,2,0,13,7.7,225.0,16:03,0.4,0.7,1.1,16,14,0,0,,6-2,202,R/-,4,1100000.0,TOR
18,William Lagesson,27.0,D,21,0,3,3,1,19,0,0,0,0,3,0,0,9,0.0,316.0,15:02,-0.1,0.6,0.5,32,33,0,0,,6-2,211,L/-,3,775000.0,TOR
19,Simon Benoit,25.0,D,30,0,1,1,0,26,0,0,0,0,1,0,0,27,0.0,469.0,15:38,-0.5,0.8,0.3,47,84,0,0,,6-3,203,L/-,3,775000.0,TOR
20,Martin Jones,34.0,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,930.0,54:44,0.0,0.0,3.0,0,0,0,0,,6-5,203,-/L,10,775000.0,TOR
