,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,David Pastrnak,27.0,RW,43,26,35,61,7,35,17,9,0,4,18,17,0,215,12.1,862.0,20:03,6.1,1.2,7.4,9,31,3,6,33.3,6-1,195,R/-,9,8500000.0,BOS
1,Brad Marchand,35.0,LW,43,19,22,41,1,47,11,7,1,4,8,14,0,117,16.2,841.0,19:34,3.5,1.0,4.5,21,42,17,23,42.5,5-9,176,L/-,14,3000000.0,BOS
2,Charlie Coyle,31.0,C,43,15,17,32,3,20,11,4,0,2,16,0,1,89,16.9,772.0,17:57,2.5,1.0,3.5,32,48,405,394,50.7,6-3,223,R/-,11,4500000.0,BOS
3,Charlie McAvoy,26.0,D,35,6,23,29,3,49,5,1,0,2,13,10,0,65,9.2,864.0,24:42,2.3,2.1,4.5,70,49,0,0,,6-1,209,R/-,6,7750000.0,BOS
4,James van Riemsdyk,34.0,LW,39,7,20,27,3,8,2,5,0,3,14,6,0,83,8.4,536.0,13:44,1.8,0.7,2.6,11,13,6,7,46.2,6-3,208,L/-,14,1000000.0,BOS
5,Pavel Zacha,26.0,C,39,9,16,25,1,12,7,2,0,3,9,7,0,71,12.7,725.0,18:35,1.3,0.9,2.2,14,44,272,237,53.4,6-4,199,L/-,8,5750000.0,BOS
6,Trent Frederic,25.0,C,43,13,10,23,11,38,12,1,0,0,10,0,0,64,20.3,585.0,13:36,1.9,1.1,3.0,27,75,50,59,45.9,6-3,214,L/-,5,2050000.0,BOS
7,Jake DeBrusk,27.0,LW,42,9,11,20,11,12,6,2,1,1,7,4,0,93,9.7,709.0,16:53,0.9,1.2,2.1,22,39,4,13,23.5,6-0,197,L/-,6,4000000.0,BOS
8,Morgan Geekie,25.0,C,37,8,12,20,4,12,6,2,0,0,8,4,0,70,11.4,567.0,15:20,1.2,0.8,2.0,26,34,130,160,44.8,6-3,200,R/-,4,2000000.0,BOS
9,Matthew Poitras,19.0,C,30,5,10,15,4,6,5,0,0,1,9,1,0,38,13.2,413.0,13:46,0.8,0.6,1.4,15,12,106,135,44.0,5-11,180,R/-,0,775000.0,BOS
10,Danton Heinen,28.0,C,35,5,9,14,11,18,5,0,0,2,9,0,0,64,7.8,496.0,14:10,0.5,1.0,1.5,23,26,6,8,42.9,6-2,195,L/-,7,775000.0,BOS
11,Hampus Lindholm,30.0,D,43,1,13,14,5,44,0,1,0,0,9,4,0,60,1.7,1032.0,23:59,0.2,2.6,2.8,62,15,0,0,,6-4,215,L/-,10,6000000.0,BOS
12,Kevin Shattenkirk,35.0,D,37,5,7,12,-3,8,3,2,0,0,3,4,0,58,8.6,587.0,15:52,0.9,1.1,2.0,45,19,0,0,,6-0,212,R/-,13,1050000.0,BOS
13,John Beecher,22.0,C,39,5,2,7,-6,15,5,0,0,1,2,0,0,27,18.5,403.0,10:20,0.1,0.2,0.3,25,60,208,178,53.9,6-3,210,L/-,0,832500.0,BOS
14,Mason Lohrei,23.0,D,26,3,3,6,-4,14,3,0,0,0,3,0,0,34,8.8,426.0,16:24,0.3,0.6,1.0,46,17,0,0,,6-5,211,L/-,0,832500.0,BOS
15,Matt Grzelcyk,30.0,D,29,2,4,6,3,14,2,0,0,0,4,0,0,37,5.4,515.0,17:46,0.1,1.4,1.5,32,19,0,0,,5-10,176,L/-,7,4250000.0,BOS
16,Jakub Lauko,23.0,C,31,0,3,3,-5,20,0,0,0,0,3,0,0,18,0.0,289.0,9:19,-0.5,0.1,-0.4,9,57,4,4,50.0,6-0,196,L/-,1,775000.0,BOS
17,Jesper Boqvist,25.0,C,8,1,1,2,4,4,1,0,0,0,1,0,0,7,14.3,80.0,10:04,0.1,0.2,0.3,1,4,5,6,45.5,6-1,184,L/-,4,775000.0,BOS
18,Parker Wotherspoon,26.0,D,16,0,2,2,3,9,0,0,0,0,2,0,0,11,0.0,275.0,17:13,-0.1,0.8,0.7,32,24,0,0,,6-1,190,L/-,1,775000.0,BOS
19,Oskar Steen,25.0,C,26,1,0,1,0,2,1,0,0,0,0,0,0,19,5.3,231.0,8:54,-0.4,0.3,-0.2,16,47,0,2,0.0,5-9,199,R/-,3,800000.0,BOS
