,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Nikolaj Ehlers,27.0,LW,44,16,18,34,21,21,16,0,0,5,15,3,0,134,11.9,719.0,16:20,2.8,1.5,4.3,14,15,0,4,0.0,6-0,172,L/-,8,6500000.0,WPG
1,Josh Morrissey,28.0,D,44,7,26,33,24,32,6,1,0,1,19,7,0,115,6.1,1076.0,24:28,2.5,3.7,6.2,65,34,0,0,,6-0,195,L/-,8,,WPG
2,Cole Perfetti,22.0,C,44,14,16,30,14,8,9,5,0,2,10,6,0,98,14.3,635.0,14:26,2.5,1.1,3.6,11,7,35,62,36.1,5-11,177,L/-,2,832500.0,WPG
3,Kyle Connor,27.0,LW,28,18,11,29,-3,2,15,3,0,5,4,7,0,114,15.8,565.0,20:11,3.0,0.4,3.4,10,3,1,3,25.0,6-1,182,L/-,7,7500000.0,WPG
4,Nino Niederreiter,31.0,RW,44,12,13,25,14,16,9,3,0,2,12,1,0,99,12.1,678.0,15:25,1.7,1.2,2.9,23,59,15,15,50.0,6-2,218,L/-,12,4000000.0,WPG
5,Vladislav Namestnikov,31.0,C,41,5,19,24,18,8,2,2,1,0,18,1,0,54,9.3,636.0,15:30,1.0,1.3,2.3,26,34,132,212,38.4,6-0,179,L/-,10,2000000.0,WPG
6,Adam Lowry,30.0,LW,44,8,15,23,14,40,7,0,1,1,13,1,1,63,12.7,718.0,16:20,1.0,1.2,2.2,42,80,381,385,49.7,6-5,210,L/-,9,4500000.0,WPG
7,Mason Appleton,28.0,C,44,8,14,22,11,16,7,0,1,2,13,0,1,63,12.7,721.0,16:23,0.9,1.1,2.0,28,40,3,3,50.0,6-2,193,R/-,5,2250000.0,WPG
8,Gabriel Vilardi,24.0,C,26,11,9,20,18,6,9,2,0,3,8,1,0,70,15.7,442.0,16:59,1.8,1.1,2.9,13,6,22,24,47.8,6-3,215,R/-,4,3275000.0,WPG
9,Neal Pionk,28.0,D,44,4,14,18,12,34,3,1,0,0,11,3,0,83,4.8,902.0,20:29,1.0,2.5,3.5,51,99,0,0,,6-0,186,R/-,6,7500000.0,WPG
10,Alex Iafallo,30.0,C,44,7,10,17,3,2,5,2,0,1,6,3,1,79,8.9,725.0,16:28,0.3,0.8,1.1,40,16,5,10,33.3,6-0,200,L/-,6,4400000.0,WPG
11,Brenden Dillon,33.0,D,44,6,9,15,16,56,6,0,0,2,9,0,0,42,14.3,825.0,18:45,1.0,2.7,3.7,64,112,0,0,,6-4,220,L/-,12,2000000.0,WPG
12,Dylan DeMelo,30.0,D,44,1,13,14,28,22,1,0,0,0,12,1,0,38,2.6,953.0,21:40,0.3,3.8,4.0,80,75,0,0,,6-0,191,R/-,8,3500000.0,WPG
13,Morgan Barron,25.0,C,44,8,4,12,9,10,8,0,0,1,3,1,0,60,13.3,489.0,11:07,0.6,0.8,1.4,30,41,15,25,37.5,6-4,220,L/-,3,1300000.0,WPG
14,Dylan Samberg,25.0,D,44,0,12,12,15,33,0,0,0,0,11,0,1,43,0.0,660.0,15:00,0.3,2.3,2.6,67,24,0,0,,6-3,190,L/-,2,1300000.0,WPG
15,Nate Schmidt,32.0,D,38,1,6,7,6,6,1,0,0,1,3,3,0,42,2.4,642.0,16:54,0.0,1.6,1.6,50,30,0,0,,6-0,194,L/-,10,4950000.0,WPG
16,Axel Jonsson-Fjallby,25.0,LW,24,2,3,5,6,0,2,0,0,1,3,0,0,23,8.7,198.0,8:15,0.1,0.4,0.5,7,26,1,1,50.0,6-1,189,L/-,2,775000.0,WPG
17,Dominic Toninato,29.0,C,12,1,4,5,8,2,1,0,0,1,4,0,0,11,9.1,122.0,10:09,0.2,0.4,0.7,8,18,45,43,51.1,6-2,201,L/-,6,775000.0,WPG
18,Declan Chisholm,24.0,D,2,0,1,1,1,0,0,0,0,0,1,0,0,0,,23.0,11:33,0.1,0.1,0.2,2,0,0,0,,6-1,190,L/-,1,775000.0,WPG
19,Rasmus Kupari,23.0,C,18,0,1,1,-4,4,0,0,0,0,1,0,0,24,0.0,166.0,9:14,-0.4,0.0,-0.3,7,11,58,65,47.2,6-2,200,R/-,3,900000.0,WPG
