,Player,Age,Pos,GP,G,A,PTS,+/-,PIM,EV,PP,SH,GW,EV,PP,SH,S,S%,TOI,ATOI,OPS,DPS,PS,BLK,HIT,FOW,FOL,FO%,Ht,Wt,S/C,Exp,Salary,Team
0,Artemi Panarin,32.0,LW,45,27,34,61,-4,12,19,8,0,2,15,19,0,182,14.8,910.0,20:13,5.9,1.1,7.0,6,3,1,7,12.5,6-0,173,R/-,8,1000000.0,NYR
1,Mika Zibanejad,30.0,C,44,15,28,43,5,24,7,7,1,1,13,14,1,109,13.8,858.0,19:30,3.2,1.3,4.5,33,17,305,287,51.5,6-2,202,R/-,12,1000000.0,NYR
2,Vincent Trocheck,30.0,C,45,14,29,43,0,37,6,8,0,3,21,8,0,113,12.4,946.0,21:02,2.8,1.3,4.1,41,61,505,305,62.3,5-11,184,R/-,10,3500000.0,NYR
3,Chris Kreider,32.0,LW,45,21,19,40,8,16,10,9,2,5,13,5,1,127,16.5,840.0,18:40,3.5,1.4,4.9,11,39,19,33,36.5,6-3,230,L/-,11,3000000.0,NYR
4,Adam Fox,25.0,D,35,7,24,31,1,18,4,3,0,1,9,15,0,59,11.9,801.0,22:53,2.6,2.1,4.7,53,13,0,0,,5-11,182,R/-,4,12000000.0,NYR
5,Alexis Lafreniere,22.0,LW,45,11,15,26,-10,14,9,2,0,3,13,2,0,117,9.4,780.0,17:20,1.4,0.7,2.1,11,28,10,32,23.8,6-1,195,L/-,3,1650000.0,NYR
6,Erik Gustafsson,31.0,D,44,4,17,21,0,19,4,0,0,0,9,8,0,62,6.5,759.0,17:15,1.4,1.9,3.3,40,29,0,0,,6-0,197,L/-,7,825000.0,NYR
7,Blake Wheeler,37.0,RW,45,7,10,17,-3,21,6,1,0,1,10,0,0,65,10.8,570.0,12:40,0.7,0.7,1.4,29,21,36,21,63.2,6-5,225,R/-,15,800000.0,NYR
8,Jacob Trouba,29.0,D,45,3,14,17,2,37,3,0,0,0,13,0,1,81,3.7,985.0,21:54,0.7,2.6,3.3,140,107,0,0,,6-3,203,R/-,10,8000000.0,NYR
9,K'Andre Miller,24.0,D,43,7,9,16,3,24,7,0,0,3,8,0,1,50,14.0,944.0,21:57,1.0,2.6,3.6,57,56,0,0,,6-5,215,L/-,3,2748000.0,NYR
10,Jimmy Vesey,30.0,LW,43,8,5,13,4,11,8,0,0,4,5,0,0,71,11.3,534.0,12:25,0.5,0.9,1.4,18,31,7,6,53.8,6-3,202,L/-,7,800000.0,NYR
11,Braden Schneider,22.0,D,45,3,9,12,-2,12,3,0,0,1,9,0,0,46,6.5,674.0,14:58,0.6,1.5,2.1,57,61,0,0,,6-3,208,R/-,2,832500.0,NYR
12,Jonny Brodzinski,30.0,C,26,1,8,9,-2,4,0,1,0,0,7,1,0,39,2.6,286.0,11:00,0.2,0.3,0.5,10,11,72,60,54.5,6-0,204,R/-,7,775000.0,NYR
13,Ryan Lindgren,25.0,D,44,2,5,7,6,24,2,0,0,1,5,0,0,43,4.7,862.0,19:36,-0.2,2.6,2.4,58,53,0,0,,6-0,190,L/-,5,4000000.0,NYR
14,Nick Bonino,35.0,C,43,1,4,5,-10,8,1,0,0,0,4,0,0,28,3.6,528.0,12:17,-0.9,0.3,-0.5,75,7,198,186,51.6,6-1,195,L/-,14,800000.0,NYR
15,Barclay Goodrow,30.0,RW,43,1,4,5,-5,38,1,0,0,0,4,0,0,34,2.9,544.0,12:39,-0.9,0.5,-0.4,42,66,142,123,53.6,6-2,204,L/-,9,5100000.0,NYR
16,Kaapo Kakko,22.0,RW,24,3,1,4,1,2,3,0,0,1,1,0,0,32,9.4,330.0,13:46,-0.2,0.5,0.2,7,6,0,0,,6-2,206,L/-,4,2400000.0,NYR
17,Tyler Pitlick,32.0,C,29,1,2,3,-2,4,1,0,0,0,2,0,0,28,3.6,292.0,10:04,-0.4,0.3,-0.1,11,55,2,14,12.5,6-2,200,R/-,9,787500.0,NYR
18,Jonathan Quick,38.0,G,16,0,0,0,0,4,0,0,0,0,0,0,0,0,,927.0,57:56,0.0,0.0,3.0,0,0,0,0,,6-1,220,-/L,16,775000.0,NYR
19,Igor Shesterkin,28.0,G,29,0,0,0,0,2,0,0,0,0,0,0,0,1,0.0,1710.0,58:58,0.0,0.0,4.7,0,0,0,0,,6-1,189,-/L,4,5000000.0,NYR
0,Travis Konecny,26.0,C,46,22,19,41,17,40,15,2,5,2,18,1,0,153,14.4,899.0,19:33,3.7,1.8,5.5,14,30,16,30,34.8,5-10,192,R/-,7,6000000.0,PHI
1,Joel Farabee,23.0,LW,46,16,20,36,11,29,15,1,0,2,17,3,0,103,15.5,726.0,15:46,3.1,1.3,4.5,40,24,18,23,43.9,6-0,183,L/-,4,2250000.0,PHI
2,Owen Tippett,24.0,RW,46,18,12,30,-3,2,16,2,0,3,10,2,0,167,10.8,729.0,15:51,2.7,0.8,3.5,23,68,14,21,40.0,6-1,207,R/-,4,1750000.0,PHI
3,Sean Couturier,31.0,C,42,10,20,30,10,16,7,3,0,2,16,3,1,122,8.2,841.0,20:02,1.6,1.4,3.1,25,12,459,409,52.9,6-3,211,L/-,11,4000000.0,PHI
4,Travis Sanheim,27.0,D,45,4,22,26,-11,30,4,0,0,2,15,5,2,84,4.8,1093.0,24:18,1.6,1.8,3.4,77,34,0,0,,6-4,222,L/-,6,5125000.0,PHI
5,Cam Atkinson,34.0,RW,45,12,13,25,-11,16,10,2,0,3,10,3,0,142,8.5,770.0,17:06,1.5,0.6,2.1,29,9,8,8,50.0,5-8,176,R/-,11,5275000.0,PHI
6,Morgan Frost,24.0,C,35,7,13,20,8,10,5,2,0,1,10,3,0,66,10.6,541.0,15:27,1.2,1.0,2.2,28,19,175,215,44.9,6-0,193,L/-,4,1450000.0,PHI
7,Scott Laughton,29.0,C,46,5,15,20,-3,34,4,0,1,0,10,1,4,105,4.8,717.0,15:35,0.5,0.8,1.3,27,65,277,274,50.3,6-1,190,L/-,10,3625000.0,PHI
8,Bobby Brink,22.0,RW,38,7,11,18,7,6,5,2,0,1,9,2,0,55,12.7,548.0,14:25,1.0,1.0,1.9,15,11,3,2,60.0,5-8,169,R/-,1,832500.0,PHI
